編號,韓文,羅馬拼音,中文,英文,漢語拼音,IPA音標,類別,詞性
3030,면화약,myeonhwayak,綿火藥,Hanja word: 綿火藥 (miánhuǒyào),miánhuǒyào,mᵇjʌn.hu̯a.jak̚.,Hanja,名詞
3031,면적,myeonjeok,面積,"area,dimensions",miànjī,mᵇjʌn.ʥʌk̚.,Hanja,名詞
3032,면접,myeonjeop,面接,Interview,miànjiē,mᵇjʌn.ʥʌp̚.,Hanja,名詞
3033,면목,myeonmok,面目,Hanja word: 面目 (miànmù),miànmù,mᵇjʌm.mok̚.,Hanja,名詞
3034,면전,myeonjeon,面前,Hanja word: 面前 (miànqián),miànqián,mᵇjʌn.ʥʌn.,Hanja,名詞
3035,면식,myeonsik,面識,Hanja word: 面識 (miànshì),miànshì,mᵇjʌn.ɕʰik̚.,Hanja,名詞
3036,면담,myeondam,面談,An interview,miàntán,mᵇjʌn.dam.,Hanja,名詞
3037,면허,myeonheo,免許,Hanja word: 免許 (miǎnxǔ),miǎnxǔ,mᵇjʌn.hʌ.,Hanja,名詞
3038,면허증,myeonheojeung,免許證,Hanja word: 免許證 (miǎnxǔzhèng),miǎnxǔzhèng,mᵇjʌn.hʌ.ʥɯŋ.,Hanja,名詞
3039,면제품,myeonjepum,綿製品,Hanja word: 綿製品 (miánzhìpǐn),miánzhìpǐn,mᵇjʌn.ʥe.pʰum.,Hanja,名詞
3040,묘상,myosang,苗床,Hanja word: 苗床 (miáochuáng),miáochuáng,mᵇjo.sʰaŋ.,Hanja,名詞
3041,묘목,myomok,苗木,Hanja word: 苗木 (miáomù),miáomù,mᵇjo.mok̚.,Hanja,名詞
3042,묘사,myosa,描寫,Description,miáoxiě,mᵇjo.sʰa.,Hanja,名詞
3043,미채,michae,迷彩,Hanja word: 迷彩 (mícǎi),mícǎi,mᵇi.ʨʰɛ.,Hanja,名詞
3044,비장,bijang,秘藏,Hanja word: 秘藏 (mìcáng),mìcáng,pi.ʥaŋ.,Hanja,名詞
3045,밀도,mildo,密度,Hanja word: 密度 (mìdù),mìdù,mᵇil.t͈o.,Hanja,名詞
3046,멸균,myeolgyun,滅菌,Hanja word: 滅菌 (mièjùn),mièjùn,mᵇjʌl.k͈jun.,Hanja,名詞
3047,멸시,myeolsi,蔑視,Hanja word: 蔑視 (mièshì),mièshì,mᵇjʌl.ɕʰi.,Hanja,名詞
3048,멸망,myeolmang,滅亡,Hanja word: 滅亡 (mièwáng),mièwáng,mᵇjʌl.maŋ.,Hanja,名詞
3049,밀고자,milgoja,密告者,Hanja word: 密告者 (mìgàozhě),mìgàozhě,mᵇil.k͈o.ʥa.,Hanja,名詞
3050,미궁,migung,迷宮,Hanja word: 迷宮 (mígōng),mígōng,mᵇi.ɡuŋ.,Hanja,名詞
3051,밀접,miljeop,密接,Hanja word: 密接 (mìjiē),mìjiē,mᵇil.ʨ͈ʌp̚.,Hanja,名詞
3052,비결,bigyeol,秘訣,Hanja word: 秘訣 (mìjué),mìjué,pi.ɡjʌl.,Hanja,名詞
3053,미로,miro,迷路,Hanja word: 迷路 (mílù),mílù,mᵇi.ɾo.,Hanja,名詞
3054,비밀,bimil,秘密,A secret,mìmì,pi.mil.,Hanja,名詞
3055,민법,minbeop,民法,Hanja word: 民法 (mínfǎ),mínfǎ,mᵇim.bʌp̚.,Hanja,名詞
3056,명칭,myeongching,名稱,"A name,title",míngchēng,mᵇjʌŋ.ʨʰiŋ.,Hanja,名詞
3057,명사,myeongsa,名辭,Hanja word: 名辭 (míngcí),míngcí,mᵇjʌŋ.sa.,Hanja,名詞
3058,명단,myeongdan,名單,List of names,míngdān,mᵇjʌŋ.dan.,Hanja,名詞
3059,명공,myeonggong,名工,Hanja word: 名工 (mínggōng),mínggōng,mᵇjʌŋ.ɡoŋ.,Hanja,名詞
3060,명절,myeongjeol,名節,Festival days,míngjié,mᵇjʌŋ.ʥʌl.,Hanja,名詞
3061,명령,myeongryeong,命令,"An order,command",mìnglìng,mᵇjʌŋ.njʌŋ.,Hanja,名詞
3062,명령어,myeongryeongeo,命令語,Directive,mìnglìngyǔ,mᵇjʌŋ.njʌŋ.ʌ.,Hanja,名詞
3063,명멸,myeongmyeol,明滅,Hanja word: 明滅 (míngmiè),míngmiè,mᵇjʌŋ.mjʌl.,Hanja,名詞
3064,명금,myeonggeum,鳴禽,Hanja word: 鳴禽 (míngqín),míngqín,mᵇjʌŋ.ɡɯm.,Hanja,名詞
3065,명확,myeonghwak,明確,Hanja word: 明確 (míngquè),míngquè,mᵇjʌŋ.hu̯ak̚.,Hanja,名詞
3066,명인,myeongin,名人,Hanja word: 名人 (míngrén),míngrén,mᵇjʌŋ.in.,Hanja,名詞
3067,명성,myeongseong,名聲,Hanja word: 名聲 (míngshēng),míngshēng,mᵇjʌŋ.sʌŋ.,Hanja,名詞
3068,명사,myeongsa,名士,Hanja word: 名士 (míngshì),míngshì,mᵇjʌŋ.sa.,Hanja,名詞
3069,명제,myeongje,命題,Hanja word: 命題 (mìngtí),mìngtí,mᵇjʌŋ.ʥe.,Hanja,名詞
3070,명함,myeongham,名銜,Name card,míngxián,mᵇjʌŋ.ham.,Hanja,名詞
3071,명상,myeongsang,瞑想,Hanja word: 瞑想 (míngxiǎng),míngxiǎng,mᵇjʌŋ.saŋ.,Hanja,名詞
3072,명의,myeongui,名義,"name,title",míngyì,mᵇjʌŋ.e.,Hanja,名詞
3073,명예,myeongye,名譽,Honor,míngyù,mᵇjʌŋ.je.,Hanja,名詞
3074,명작,myeongjak,名作,Hanja word: 名作 (míngzuò),míngzuò,mᵇjʌŋ.ʥak̚.,Hanja,名詞
3075,민활,minhwal,敏活,Hanja word: 敏活 (mǐnhuó),mǐnhuó,mᵇin.hu̯al.,Hanja,名詞
3076,민간,mingan,民間,"civil, private",mínjiān,mᵇiŋ.ɡan.,Hanja,名詞
3077,민권,mingwon,民權,Hanja word: 民權 (mínquán),mínquán,mᵇiŋ.ɡu̯ʌn.,Hanja,名詞
3078,민속,minsok,民俗,Folk-customs,mínsú,mᵇin.sok̚.,Hanja,名詞
3079,민속음악,minsokeumak,民俗音樂,Hanja word: 民俗音樂 (mínsúyīnyuè),mínsúyīnyuè,mᵇin.soɡ.ɯm.ak̚.,Hanja,名詞
3080,민요,minyo,民謠,Hanja word: 民謠 (mínyáo),mínyáo,mᵇin.jo.,Hanja,名詞
3081,민주,minju,民主,Democracy,mínzhǔ,mᵇin.ʥu.,Hanja,名詞
3082,민주적,minjujeok,民主的,Hanja word: 民主的 (mínzhǔde·),mínzhǔde·,mᵇin.ʥu.ʥʌk̚.,Hanja,名詞
3083,민주화,minjuhwa,民主化,Democratization,mínzhǔhuà,mᵇin.ʥu.ɦu̯a.,Hanja,名詞
3084,민주주의,minjujuui,民主主義,Democracy,mínzhǔzhǔyì,mᵇin.ʥu.ʥu.e.,Hanja,名詞
3085,민족,minjok,民族,"race,nation,people",mínzú,mᵇin.ʥok̚.,Hanja,名詞
3086,비서,biseo,秘書,Secretary,mìshū,pi.sʰʌ.,Hanja,名詞
3087,밀통,miltong,密通,Hanja word: 密通 (mìtōng),mìtōng,mᵇil.tʰoŋ.,Hanja,名詞
3088,미망,mimang,迷妄,Hanja word: 迷妄 (míwàng),míwàng,mᵇi.maŋ.,Hanja,名詞
3089,미신,misin,迷信,Hanja word: 迷信 (míxìn),míxìn,mᵇi.ɕʰin.,Hanja,名詞
3090,마찰,machal,摩擦,"Rubbing, chafing",mócā,mᵇa.ʨʰal.,Hanja,名詞
3091,마법,mabeop,魔法,Hanja word: 魔法 (mófǎ),mófǎ,mᵇa.bʌp̚.,Hanja,名詞
3092,모범,mobeom,模範,"model,example",mófàn,mᵇo.bʌm.,Hanja,名詞
3093,모방,mobang,模仿,Hanja word: 模仿 (mófǎng),mófǎng,mᵇo.baŋ.,Hanja,名詞
3094,마력,maryeok,魔力,Hanja word: 魔力 (mólì),mólì,mᵇa.ɾjʌk̚.,Hanja,名詞
3095,몰락,molrak,沒落,Hanja word: 沒落 (mòluò),mòluò,mᵇol.lak̚.,Hanja,名詞
3096,마녀,manyeo,魔女,Hanja word: 魔女 (mónǚ),mónǚ,mᵇa.njʌ.,Hanja,名詞
3097,말기,malgi,末期,"The end, final period",mòqí,mᵇal.k͈i.,Hanja,名詞
3098,묵인,mukin,默認,Hanja word: 默認 (mòrèn),mòrèn,mᵇuɡ.in.,Hanja,名詞
3099,묵살,muksal,默殺,Hanja word: 默殺 (mòshā),mòshā,mᵇuk̚.s͈al.,Hanja,名詞
3100,막상막하,maksangmakha,莫上莫下,Hanja word: 莫上莫下 (mòshàngmòxià),mòshàngmòxià,mᵇak̚.s͈aŋ.ma.kʰa.,Hanja,名詞
3101,묵시,muksi,默示,Hanja word: 默示 (mòshì),mòshì,mᵇuk̚.ɕʰi.,Hanja,名詞
3102,마술,masul,魔術,Hanja word: 魔術 (móshù),móshù,mᵇa.sʰul.,Hanja,名詞
3103,모색,mosaek,摸索,Hanja word: 摸索 (mōsuǒ),mōsuǒ,mᵇo.sʰɛk̚.,Hanja,名詞
3104,마천루,macheonru,摩天樓,Hanja word: 摩天樓 (mótiānlóu),mótiānlóu,mᵇa.ʨʰʌl.lu.,Hanja,名詞
3105,모면,momyeon,謀免,Hanja word: 謀免 (móumiǎn),móumiǎn,mᵇo.mjʌn.,Hanja,名詞
3106,모반,moban,謀叛,Hanja word: 謀叛 (móupàn),móupàn,mᵇo.ban.,Hanja,名詞
3107,모의,moui,謀議,Hanja word: 謀議 (móuyì),móuyì,mᵇo.e.,Hanja,名詞
3108,묵상,muksang,默想,Hanja word: 默想 (mòxiǎng),mòxiǎng,mᵇuk̚.s͈aŋ.,Hanja,名詞
3109,말소,malso,抹消,Hanja word: 抹消 (mǒxiāo),mǒxiāo,mᵇal.s͈o.,Hanja,名詞
3110,모형,mohyeong,模型,Hanja word: 模型 (móxíng),móxíng,mᵇo.hjʌŋ.,Hanja,名詞
3111,모양,moyang,模樣,"A shape, form",móyàng,mᵇo.jaŋ.,Hanja,名詞
3112,모조,mojo,模造,Hanja word: 模造 (mózào),mózào,mᵇo.ʥo.,Hanja,名詞
3113,목표,mokpyo,目標,"goal,object",mùbiāo,mᵇok̚.pʰjo.,Hanja,名詞
3114,목초,mokcho,牧草,Hanja word: 牧草 (mùcǎo),mùcǎo,mᵇok̚.ʨʰo.,Hanja,名詞
3115,묘지,myoji,墓地,Hanja word: 墓地 (mùdì),mùdì,mᵇjo.ʥi.,Hanja,名詞
3116,목적,mokjeok,目的,"goal,purpose",mùdì,mᵇok̚.ʨ͈ʌk̚.,Hanja,名詞
3117,목가적,mokgajeok,牧歌的,Hanja word: 牧歌的 (mùgēde·),mùgēde·,mᵇok̚.k͈a.ʥʌk̚.,Hanja,名詞
3118,모집,mojip,募集,Collection,mùjí,mᵇo.ʥip̚.,Hanja,名詞
3119,목격,mokgyeok,目擊,Hanja word: 目擊 (mùjí),mùjí,mᵇok̚.k͈jʌk̚.,Hanja,名詞
3120,막간,makgan,幕間,Hanja word: 幕間 (mùjiān),mùjiān,mᵇak̚.k͈an.,Hanja,名詞
3121,모함,moham,母艦,Hanja word: 母艦 (mǔjiàn),mǔjiàn,mᵇo.ɦam.,Hanja,名詞
3122,목련,mokryeon,木蓮,Hanja word: 木蓮 (mùlián),mùlián,mᵇoŋ.njʌn.,Hanja,名詞
3123,목록,mokrok,目錄,Catalogue,mùlù,mᵇoŋ.nok̚.,Hanja,名詞
3124,목금,mokgeum,木琴,Hanja word: 木琴 (mùqín),mùqín,mᵇok̚.k͈ɯm.,Hanja,名詞
3125,막사,maksa,幕舍,Hanja word: 幕舍 (mùshè),mùshè,mᵇak̚.s͈a.,Hanja,名詞
3126,묘석,myoseok,墓石,Hanja word: 墓石 (mùshí),mùshí,mᵇjo.sʰʌk̚.,Hanja,名詞
3127,목사,moksa,牧師,A pastor,mùshī,mᵇok̚.s͈a.,Hanja,名詞
3128,목탄,moktan,木炭,Hanja word: 木炭 (mùtàn),mùtàn,mᵇok̚.tʰan.,Hanja,名詞
3129,목동,mokdong,牧童,Hanja word: 牧童 (mùtóng),mùtóng,mᵇok̚.t͈oŋ.,Hanja,名詞
3130,목요일,mokyoil,木曜日,Thursday,mùyàorì,mᵇoɡ.jo.il.,Hanja,名詞
3131,목욕,mokyok,沐浴,A bath,mùyù,mᵇoɡ.jok̚.,Hanja,名詞
3132,목욕탕,mokyoktang,沐浴湯,A bathhouse,mùyùtāng,mᵇoɡ.jok̚.tʰaŋ.,Hanja,名詞
3133,목자,mokja,牧者,Hanja word: 牧者 (mùzhě),mùzhě,mᵇok̚.ʨ͈a.,Hanja,名詞
3134,납득,napdeuk,納得,Hanja word: 納得 (nàdé),nàdé,nᵈap̚.t͈ɯk̚.,Hanja,名詞
3135,내지,naeji,乃至,From A to B,nǎizhì,nᵈɛ.ʥi.,Hanja,副詞
3136,남북,nambuk,南北,North and south,nánběi,nᵈam.buk̚.,Hanja,名詞
3137,남편,nampyeon,男便,Husband,nánbiàn,nᵈam.pʰjʌn.,Hanja,名詞
3138,남부,nambu,南部,The south part,nánbù,nᵈam.bu.,Hanja,名詞
3139,남대문,namdaemun,南大門,Seoul’s old south gate,nándàmén,nᵈam.dɛ.mun.,Hanja,專有名詞
3140,남대문시장,namdaemunsijang,南大門市場,Shopping center in seoul,nándàménshìchǎng,nᵈam.dɛ.mun.ɕʰi.ʥaŋ.,Hanja,專有名詞
3141,남동,namdong,南東,Hanja word: 南東 (nándōng),nándōng,nᵈam.doŋ.,Hanja,名詞
3142,남작,namjak,男爵,Hanja word: 男爵 (nánjué),nánjué,nᵈam.ʥak̚.,Hanja,名詞
3143,난감,nangam,難堪,Hanja word: 難堪 (nánkān),nánkān,nᵈaŋ.ɡam.,Hanja,名詞
3144,남매,nammae,男妹,Brother and sister,nánmèi,nᵈam.mɛ.,Hanja,名詞
3145,남미,nammi,南美,South america,nánměi,nᵈam.mi.,Hanja,專有名詞
3146,남녀,namnyeo,男女,Man and woman,nánnǚ,nᵈam.njʌ.,Hanja,名詞
3147,남색,namsaek,男色,Hanja word: 男色 (nánsè),nánsè,nᵈam.sɛk̚.,Hanja,名詞
3148,남산,namsan,南山,Mountain in south central seoul,nánshān,nᵈam.san.,Hanja,專有名詞
3149,남동생,namdongsaeng,男同生,Younger brother,nántóngshēng,nᵈam.doŋ.sɛŋ.,Hanja,名詞
3150,남서,namseo,南西,Hanja word: 南西 (nánxī),nánxī,nᵈam.sʌ.,Hanja,名詞
3151,남성,namseong,男性,Male,nánxìng,nᵈam.sʌŋ.,Hanja,名詞
3152,남학생,namhaksaeng,男學生,Male student,nánxuéshēng,nᵈam.hak̚.s͈ɛŋ.,Hanja,名詞
3153,남지나해,namjinahae,南支那海,Hanja word: 南支那海 (nánzhīnàhǎi),nánzhīnàhǎi,nᵈam.ʥi.na.ɦɛ.,Hanja,名詞
3154,남자,namja,男子,Boy,nánzi·,nᵈam.ʥa.,Hanja,名詞
3155,뇌파,noepa,腦波,Hanja word: 腦波 (nǎobō),nǎobō,nᵈu̯e.pʰa.,Hanja,名詞
3156,요충,yochung,蟯蟲,Hanja word: 蟯蟲 (náochóng),náochóng,jo.ʨʰuŋ.,Hanja,名詞
3157,뇌척수막염,noecheoksumakyeom,腦脊髓膜炎,Hanja word: 腦脊髓膜炎 (nǎojísuímóyán),nǎojísuímóyán,nᵈu̯e.ʨʰʌk̚.s͈u.maɡ.jʌm.,Hanja,名詞
3158,뇌척수액,noecheoksuaek,腦脊髓液,Hanja word: 腦脊髓液 (nǎojísuíyì),nǎojísuíyì,nᵈu̯e.ʨʰʌk̚.s͈u.ɛk̚.,Hanja,名詞
3159,뇌막,noemak,腦膜,Hanja word: 腦膜 (nǎomó),nǎomó,nᵈu̯e.mak̚.,Hanja,名詞
3160,뇌빈혈,noebinhyeol,腦貧血,Hanja word: 腦貧血 (nǎopínxiě),nǎopínxiě,nᵈu̯e.bin.hjʌl.,Hanja,名詞
3161,뇌신경,noesingyeong,腦神經,Hanja word: 腦神經 (nǎoshénjīng),nǎoshénjīng,nᵈu̯e.ɕʰiŋ.ɡjʌŋ.,Hanja,名詞
3162,뇌하수체,noehasuche,腦下垂體,Hanja word: 腦下垂體 (nǎoxiàchuítǐ),nǎoxiàchuítǐ,nᵈu̯e.ɦa.sʰu.ʨʰe.,Hanja,名詞
3163,뇌염,noeyeom,腦炎,Hanja word: 腦炎 (nǎoyán),nǎoyán,nᵈu̯e.jʌm.,Hanja,名詞
3164,내포,naepo,內包,Hanja word: 內包 (nèibāo),nèibāo,nᵈɛ.pʰo.,Hanja,名詞
3165,내부,naebu,內部,The inside,nèibù,nᵈɛ.bu.,Hanja,名詞
3166,내적,naejeok,內的,Internal,nèide·,nᵈɛ.ʥʌk̚.,Hanja,名詞
3167,내이,naei,內耳,Hanja word: 內耳 (nèiěr'),nèiěr',nᵈɛ.i.,Hanja,名詞
3168,내해,naehae,內海,Hanja word: 內海 (nèihǎi),nèihǎi,nᵈɛ.ɦɛ.,Hanja,名詞
3169,내각,naegak,內角,Hanja word: 內角 (nèijiǎo),nèijiǎo,nᵈɛ.ɡak̚.,Hanja,名詞
3170,내과,naegwa,內科,Internal medicine,nèikē,nᵈɛ.ɡu̯a.,Hanja,名詞
3171,내륙,naeryuk,內陸,Hanja word: 內陸 (nèilù),nèilù,nᵈɛ.ɾjuk̚.,Hanja,名詞
3172,내란,naeran,內亂,Hanja word: 內亂 (nèiluàn),nèiluàn,nᵈɛ.ɾan.,Hanja,名詞
3173,내면적,naemyeonjeok,內面的,Hanja word: 內面的 (nèimiànde·),nèimiànde·,nᵈɛ.mjʌn.ʥʌk̚.,Hanja,名詞
3174,내용,naeyong,內容,Contents,nèiróng,nᵈɛ.joŋ.,Hanja,名詞
3175,내용물,naeyongmul,內容物,Contents,nèiróngwù,nᵈɛ.joŋ.mul.,Hanja,名詞
3176,내외,naeoe,內外,"Men and woman, husband and wife",nèiwài,nᵈɛ.u̯e.,Hanja,名詞
3177,내선,naeseon,內線,Hanja word: 內線 (nèixiàn),nèixiàn,nᵈɛ.sʰʌn.,Hanja,名詞
3178,내수,naesu,內需,Hanja word: 內需 (nèixū),nèixū,nᵈɛ.sʰu.,Hanja,名詞
3179,내야,naeya,內野,Hanja word: 內野 (nèiyě),nèiyě,nᵈɛ.ja.,Hanja,名詞
3180,내재,naejae,內在,Hanja word: 內在 (nèizài),nèizài,nᵈɛ.ʥɛ.,Hanja,名詞
3181,내재적,naejaejeok,內在的,Hanja word: 內在的 (nèizàide·),nèizàide·,nᵈɛ.ʥɛ.ʥʌk̚.,Hanja,名詞
3182,내장,naejang,內臟,Hanja word: 內臟 (nèizàng),nèizàng,nᵈɛ.ʥaŋ.,Hanja,名詞
3183,내전,naejeon,內戰,Hanja word: 內戰 (nèizhàn),nèizhàn,nᵈɛ.ʥʌn.,Hanja,名詞
3184,내직,naejik,內職,Hanja word: 內職 (nèizhí),nèizhí,nᵈɛ.ʥik̚.,Hanja,名詞
3185,능동적,neungdongjeok,能動的,"Activity ; voluntary, of its own nature (opp. 수동적)",néngdòngde·,nᵈɯŋ.doŋ.ʥʌk̚.,Hanja,名詞
3186,능력,neungryeok,能力,"Ability, capability, how much and how well",nénglì,nᵈɯŋ.njʌk̚.,Hanja,名詞
3187,점판암,jeompanam,粘板岩,Hanja word: 粘板岩 (niánbǎnyán),niánbǎnyán,ʨʌm.pʰan.am.,Hanja,名詞
3188,연표,yeonpyo,年表,Hanja word: 年表 (niánbiǎo),niánbiǎo,jʌm.pʰjo.,Hanja,名詞
3189,연초,yeoncho,年初,Hanja word: 年初 (niánchū),niánchū,jʌn.ʨʰo.,Hanja,名詞
3190,연차,yeoncha,年次,Hanja word: 年次 (niáncì),niáncì,jʌn.ʨʰa.,Hanja,名詞
3191,연대,yeondae,年代,Hanja word: 年代 (niándài),niándài,jʌn.dɛ.,Hanja,名詞
3192,연도,yeondo,年度,Hanja word: 年度 (niándù),niándù,jʌn.do.,Hanja,名詞
3193,점도,jeomdo,粘度,Hanja word: 粘度 (niándù),niándù,ʨʌm.do.,Hanja,名詞
3194,연회비,yeonhoebi,年會費,Hanja word: 年會費 (niánhuìfèi),niánhuìfèi,jʌn.hu̯e.bi.,Hanja,名詞
3195,연간,yeongan,年間,For a year,niánjiān,jʌŋ.ɡan.,Hanja,名詞
3196,연금,yeongeum,年金,Hanja word: 年金 (niánjīn),niánjīn,jʌŋ.ɡɯm.,Hanja,名詞
3197,연령,yeonryeong,年齡,"Age, years of age",niánlíng,jʌl.ljʌŋ.,Hanja,名詞
3198,염려,yeomryeo,念慮,"anxiety,worry",niànlǜ,jʌm.njʌ.,Hanja,名詞
3199,점막,jeommak,粘膜,Hanja word: 粘膜 (niánmó),niánmó,ʨʌm.mak̚.,Hanja,名詞
3200,연말,yeonmal,年末,"The end, close of the year",niánmò,jʌm.mal.,Hanja,名詞
3201,연소,yeonso,年少,Hanja word: 年少 (niánshǎo),niánshǎo,jʌn.so.,Hanja,名詞
3202,년생,nyeonsaeng,年生,Year of birth,niánshēng,nᵈjʌn.sɛŋ.,Hanja,依存名詞
3203,연세,yeonse,年歲,"Age, years of age",niánsuì,jʌn.se.,Hanja,名詞
3204,점토,jeomto,粘土,Hanja word: 粘土 (niántǔ),niántǔ,ʨʌm.tʰo.,Hanja,名詞
3205,점액,jeomaek,粘液,Hanja word: 粘液 (niányì),niányì,ʨʌm.ɛk̚.,Hanja,名詞
3206,연월일,yeonwolil,年月日,Hanja word: 年月日 (niányuèrì),niányuèrì,jʌn.u̯ʌɾ.il.,Hanja,名詞
3207,연장,yeonjang,年長,"Extension, prolongation",niánzhǎng,jʌn.ʥaŋ.,Hanja,名詞
3208,점착,jeomchak,粘着,Hanja word: 粘着 (niánzhe·),niánzhe·,ʨʌm.ʨʰak̚.,Hanja,名詞
3209,요도,yodo,尿道,Hanja word: 尿道 (niàodào),niàodào,jo.do.,Hanja,名詞
3210,요소,yoso,尿素,Hanja word: 尿素 (niàosù),niàosù,jo.sʰo.,Hanja,名詞
3211,역경,yeokgyeong,逆境,Hanja word: 逆境 (nìjìng),nìjìng,jʌk̚.k͈jʌŋ.,Hanja,名詞
3212,익명,ikmyeong,匿名,Hanja word: 匿名 (nìmíng),nìmíng,iŋ.mjʌŋ.,Hanja,名詞
3213,응결,eunggyeol,凝結,Hanja word: 凝結 (níngjié),níngjié,ɯŋ.ɡjʌl.,Hanja,名詞
3214,응시,eungsi,凝視,Hanja word: 凝視 (níngshì),níngshì,ɯŋ.ɕʰi.,Hanja,名詞
3215,응축,eungchuk,凝縮,Hanja word: 凝縮 (níngsuō),níngsuō,ɯŋ.ʨʰuk̚.,Hanja,名詞
3216,의인법,uiinbeop,擬人法,Hanja word: 擬人法 (nǐrénfǎ),nǐrénfǎ,ɰi.im.bʌp̚.,Hanja,名詞
3217,우차,ucha,牛車,Hanja word: 牛車 (niúchē),niúchē,u.ʨʰa.,Hanja,名詞
3218,우두,udu,牛痘,Hanja word: 牛痘 (niúdòu),niúdòu,u.du.,Hanja,名詞
3219,우유,uyu,牛乳,Milk,niúrǔ,u.ju.,Hanja,名詞
3220,역습,yeokseup,逆襲,Hanja word: 逆襲 (nìxí),nìxí,jʌk̚.s͈ɯp̚.,Hanja,名詞
3221,역행,yeokhaeng,逆行,Hanja word: 逆行 (nìxíng),nìxíng,jʌ.kʰɛŋ.,Hanja,名詞
3222,역선전,yeokseonjeon,逆宣傳,Hanja word: 逆宣傳 (nìxuānchuán),nìxuānchuán,jʌk̚.s͈ʌn.ʥʌn.,Hanja,名詞
3223,역전,yeokjeon,逆轉,Hanja word: 逆轉 (nìzhuǎn),nìzhuǎn,jʌk̚.ʨ͈ʌn.,Hanja,名詞
3224,농장,nongjang,農場,"A farm, plantation",nóngchǎng,nᵈoŋ.ʥaŋ.,Hanja,名詞
3225,농산물,nongsanmul,農産物,Agricultural products,nóngchǎnwù,nᵈoŋ.sam.mul.,Hanja,名詞
3226,농촌,nongchon,農村,A farm village,nóngcūn,nᵈoŋ.ʨʰon.,Hanja,名詞
3227,농부,nongbu,農夫,A farmer,nóngfū,nᵈoŋ.bu.,Hanja,名詞
3228,농민,nongmin,農民,A farmer,nóngmín,nᵈoŋ.min.,Hanja,名詞
3229,농포,nongpo,膿皰,Hanja word: 膿皰 (nóngpào),nóngpào,nᵈoŋ.pʰo.,Hanja,名詞
3230,농사,nongsa,農事,Farming,nóngshì,nᵈoŋ.sa.,Hanja,名詞
3231,농사일,nongsail,農事日,Farming,nóngshìrì,nᵈoŋ.sa.il.,Hanja,名詞
3232,농담,nongdam,弄談,A joke,nòngtán,nᵈoŋ.dam.,Hanja,名詞
3233,농학,nonghak,農學,Hanja word: 農學 (nóngxué),nóngxué,nᵈoŋ.hak̚.,Hanja,名詞
3234,농양,nongyang,膿瘍,Hanja word: 膿瘍 (nóngyáng),nóngyáng,nᵈoŋ.jaŋ.,Hanja,名詞
3235,농업,nongeop,農業,Agriculture,nóngyè,nᵈoŋ.ʌp̚.,Hanja,名詞
3236,농작,nongjak,農作,Hanja word: 農作 (nóngzuò),nóngzuò,nᵈoŋ.ʥak̚.,Hanja,名詞
3237,농작물,nongjakmul,農作物,Hanja word: 農作物 (nóngzuòwù),nóngzuòwù,nᵈoŋ.ʥaŋ.mul.,Hanja,名詞
3238,난방,nanbang,暖房,A heated room,nuǎnfáng,nᵈam.baŋ.,Hanja,名詞
3239,난로,nanro,暖爐,Hanja word: 暖爐 (nuǎnlú),nuǎnlú,nᵈal.lo.,Hanja,名詞
3240,여대생,yeodaesaeng,女大生,Female college student,nǚdàshēng,jʌ.dɛ.sʰɛŋ.,Hanja,名詞
3241,여점원,yeojeomwon,女店員,Hanja word: 女店員 (nǚdiànyuán),nǚdiànyuán,jʌ.ʥʌm.u̯ʌn.,Hanja,名詞
3242,학대,hakdae,虐待,Hanja word: 虐待 (nuèdài),nuèdài,hak̚.t͈ɛ.,Hanja,名詞
3243,여고생,yeogosaeng,女高生,Female high school student,nǚgāoshēng,jʌ.ɡo.sʰɛŋ.,Hanja,名詞
3244,여급,yeogeup,女給,Hanja word: 女給 (nǚgěi),nǚgěi,jʌ.ɡɯp̚.,Hanja,名詞
3245,노호,noho,怒號,Hanja word: 怒號 (nùhào),nùhào,nᵈo.ɦo.,Hanja,名詞
3246,여걸,yeogeol,女傑,Hanja word: 女傑 (nǚjié),nǚjié,jʌ.ɡʌl.,Hanja,名詞
3247,여군,yeogun,女軍,A woman soldier,nǚjūn,jʌ.ɡun.,Hanja,名詞
3248,여인,yeoin,女人,"beauty, belle",nǚrén,jʌ.in.,Hanja,名詞
3249,여신,yeosin,女神,Hanja word: 女神 (nǚshén),nǚshén,jʌ.ɕʰin.,Hanja,名詞
3250,여동생,yeodongsaeng,女同生,Younger sister,nǚtóngshēng,jʌ.doŋ.sɛŋ.,Hanja,名詞
3251,여왕,yeowang,女王,Queen,nǚwáng,jʌ.u̯aŋ.,Hanja,名詞
3252,여성,yeoseong,女性,Female,nǚxìng,jʌ.sʰʌŋ.,Hanja,名詞
3253,여학생,yeohaksaeng,女學生,Female student,nǚxuéshēng,jʌ.ɦak̚.s͈ɛŋ.,Hanja,名詞
3254,여직원,yeojikwon,女職員,Female employee,nǚzhíyuán,jʌ.ʥiɡ.u̯ʌn.,Hanja,名詞
3255,여자,yeoja,女子,"woman,female",nǚzi·,jʌ.ʥa.,Hanja,名詞
3256,우연,uyeon,偶然,Hanja word: 偶然 (ǒurán),ǒurán,u.jʌn.,Hanja,名詞
3257,우상,usang,偶像,Hanja word: 偶像 (ǒuxiàng),ǒuxiàng,u.sʰaŋ.,Hanja,名詞
3258,배변,baebyeon,排便,Hanja word: 排便 (páibiàn),páibiàn,pɛ.bjʌn.,Hanja,名詞
